formatted_date,open,high,low,close,adjclose,volume
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.30415725708008,130169600
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.26618576049805,109400800
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.11663818359375,114240000
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.19022750854492,102693200
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.202083587646484,93420800
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.985382080078125,141095200
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.7551383972168,77636800
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.890445709228516,95273600
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.878578186035156,81906000
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.293968200683594,160677200
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.875492095947266,117684400
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.42924499511719,109745600
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.384151458740234,93902400
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.54081344604492,83799600
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.54081344604492,65397600
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.48692321777344,132742000
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.49404525756836,85992800
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.60798263549805,65920800
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.16886520385742,103999600
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.88806915283203,102223600
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.880943298339844,118071600
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.070838928222656,89738400
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.538429260253906,94640000
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.384151458740234,82271200
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.37940979003906,86336000
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.36990737915039,95839600
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.604896545410156,74670800
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.03453826904297,101672400
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.82089614868164,118263600
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.511619567871094,137547200
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.54960632324219,124773600
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.35971450805664,129700400
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.01316452026367,108434400
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.02265167236328,130756400
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.35330581665039,204420400
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.61510467529297,166116000
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.71004104614258,156572000
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.86741256713867,202561600
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.632408142089844,184192800
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.74160385131836,129915600
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.82468795776367,188923200
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.0966796875,346375200
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.14486312866211,290954000
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.69721984863281,272975200
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.86882019042969,206434400
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.8267936706543,217562000
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.27722930908203,282690400
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.778717041015625,243278000
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.167198181152344,130196800
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.88933181762695,162579600
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.228755950927734,204588800
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.095279693603516,160704400
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.957054138183594,135722000
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.77116012573242,149886400
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.11198043823242,123967600
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.82695770263672,135249600
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.653961181640625,152648800
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.5157356262207,155712400
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.451385498046875,151128400
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.70779037475586,195208000
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.996177673339844,153816000
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.141563415527344,113605600
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.105812072753906,95154000
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.71495056152344,126814000
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.170162200927734,95096400
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.89468765258789,128740800
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.30937576293945,128828400
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.89229965209961,126774000
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.52765655517578,117473600
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.577701568603516,90975200
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.427555084228516,157618800
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.779300689697266,133787200
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.76499557495117,78597600
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.818824768066406,148219600
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.242069244384766,165963200
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.310203552246094,164115200
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.17631912231445,150164800
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.120506286621094,163690400
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.67721939086914,166674000
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.98705291748047,153594000
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.72488784790039,150347200
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.13242721557617,121112000
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.89985656738281,138422000
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.1834716796875,107732800
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.13004684448242,140021200
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.52806091308594,116070800
2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.29072189331055,113634400
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.09767150878906,89726400
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.502838134765625,91557200
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.64344024658203,100497200
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.903228759765625,86313600
